timezone,temp,humidity,description
2025-02-19 05:40:47,0.76,29,clear sky
2025-02-19 05:41:39,0.76,29,clear sky
2025-02-19 05:48:36,0.76,29,clear sky
2025-02-19 05:55:49,0.76,29,clear sky
2025-02-19 06:41:50,1.76,25,clear sky
2025-02-19 06:50:28,1.76,25,clear sky
2025-02-19 06:57:41,1.76,25,clear sky
2025-02-19 07:26:52,-0.42,18,clear sky
2025-02-19 07:37:19,0.76,25,clear sky
2025-02-19 07:44:16,0.76,25,clear sky
2025-02-19 07:51:24,0.76,25,clear sky
2025-02-19 07:58:21,0.76,25,clear sky
2025-02-19 08:39:55,0.76,29,clear sky
2025-02-19 08:51:07,0.76,29,clear sky
2025-02-19 08:58:03,0.76,29,clear sky
2025-02-19 09:30:57,-1.24,29,clear sky
2025-02-19 09:41:03,-1.24,29,clear sky
2025-02-19 09:47:55,-1.24,29,clear sky
2025-02-19 09:54:46,-1.24,29,clear sky
2025-02-19 10:37:59,-3.24,39,clear sky
2025-02-19 10:45:15,-3.24,39,clear sky
2025-02-19 10:52:05,-3.24,39,clear sky
2025-02-19 10:58:53,-3.24,39,clear sky
2025-02-19 11:23:49,-3.24,43,clear sky
2025-02-19 11:30:55,-3.24,43,clear sky
2025-02-19 11:39:23,-3.24,43,clear sky
2025-02-19 11:46:32,-3.24,43,clear sky
2025-02-19 11:53:35,-3.24,43,clear sky
2025-02-19 13:02:00,-4.24,50,clear sky
2025-02-19 13:35:07,-5.24,50,clear sky
2025-02-19 13:42:36,-5.24,50,clear sky
2025-02-19 13:49:36,-5.24,50,clear sky
2025-02-19 13:56:40,-5.24,50,clear sky
2025-02-19 14:35:48,-5.24,54,clear sky
2025-02-19 14:44:44,-5.24,54,clear sky
2025-02-19 14:52:01,-5.24,54,clear sky
2025-02-19 14:59:05,-5.24,54,clear sky
2025-02-19 15:32:18,-6.24,58,clear sky
2025-02-19 15:41:36,-6.24,58,clear sky
2025-02-19 15:49:07,-6.24,58,clear sky
2025-02-19 15:56:13,-6.24,58,clear sky
2025-02-19 16:40:54,-6.24,58,clear sky
2025-02-19 16:51:39,-6.24,58,clear sky
